model_key,precursor_event_type,total_hazard_sampled,total_hazard_log2_ratio_nonzero
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0015815507837017
linear_distance,duplication,True,-0.0052583507401682
linear_distance,duplication,True,-0.0043712567733229
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0045282320026248
linear_distance,duplication,True,-0.0026025498411087
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0090659779523694
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0013712553791892
linear_distance,duplication,True,-0.0024734253520076
linear_distance,duplication,True,-0.0268075367787326
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0053049708717531
linear_distance,inversion,True,0.002030522910724
linear_distance,duplication,True,-0.0486282257308887
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-3.203426503814918e-16
linear_distance,duplication,True,-0.0231851246512374
linear_distance,duplication,True,-0.0023945508958344
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0026191558105055
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0036381415201233
linear_distance,duplication,True,-0.0048205142270834
linear_distance,inversion,True,-0.0072446065865615
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0008449853787349
linear_distance,duplication,True,0.0006552407801379
linear_distance,duplication,True,-0.0080546010192134
linear_distance,inversion,True,0.0006511258750521
linear_distance,inversion,True,-0.0052514462477794
linear_distance,duplication,True,-0.0064708427102247
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0027084360376237
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0079088494660744
linear_distance,inversion,True,-0.0038110540411868
linear_distance,duplication,True,-0.0402348125115105
linear_distance,duplication,True,-0.0087474214218739
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0022961833868868
linear_distance,duplication,True,-0.0030260661332729
linear_distance,duplication,True,-0.0060480867904054
linear_distance,duplication,True,-0.0918345171652569
linear_distance,duplication,True,-0.4634796890013847
linear_distance,inversion,True,-0.0013994480500292
linear_distance,duplication,True,-0.0026308371988367
linear_distance,inversion,True,0.0051153380109096
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0029877195219645
linear_distance,duplication,True,-0.0186732174126797
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0037246377173841
linear_distance,inversion,True,-0.0001667634875147
linear_distance,inversion,True,-0.0075382093730304
linear_distance,duplication,True,-0.0359175784623532
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0107482571133047
linear_distance,duplication,True,-0.0018011900155939
linear_distance,duplication,True,-0.0014586083205024
linear_distance,duplication,True,-0.0060480867904054
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0020769849636307
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0030590906322017
linear_distance,duplication,True,-0.0048241821727381
linear_distance,duplication,True,-0.020240167218888
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0169433161168207
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0030302030844946
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0437996541932543
linear_distance,duplication,True,-0.0251415724412513
linear_distance,inversion,True,0.0005775043812049
linear_distance,duplication,True,-0.0101718793886895
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0479359357486144
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0007763171613077
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0063223265551171
linear_distance,duplication,True,-0.0053049708717533
linear_distance,duplication,True,-0.0097721753294479
linear_distance,duplication,True,-0.002489615885271
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0052140917530673
linear_distance,duplication,True,-0.0108460266191732
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0023479513922719
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0026444345451478
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0020808075295552
linear_distance,inversion,True,-9.610279511444756e-16
linear_distance,duplication,True,-0.003239242913335
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0013712553791892
linear_distance,duplication,True,-0.0021667942557015
linear_distance,duplication,True,-0.0040898136156906
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.046418824104853
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.01205722065211
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0514493779887267
linear_distance,duplication,True,-0.0060480867904054
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0060480867904054
linear_distance,duplication,True,-0.3020698474304533
linear_distance,inversion,True,-0.002724490785881
linear_distance,duplication,True,-0.0002721841315834
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0873612536388309
linear_distance,inversion,True,-0.0024302061725473
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0017472210474274
linear_distance,duplication,True,-0.0049504528761064
linear_distance,duplication,True,-0.0021667942557015
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0013712553791892
linear_distance,duplication,True,-0.0329759111178276
linear_distance,duplication,True,-0.0715416775100058
linear_distance,duplication,True,-0.0717739923932385
linear_distance,duplication,True,-0.002614311861647
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0011002907451579
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.002614311861647
linear_distance,duplication,True,-0.0055693014220747
linear_distance,duplication,True,-0.0182832212970046
linear_distance,inversion,True,-0.002653108890034
linear_distance,duplication,True,-0.0019548250150556
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0003491621850005
linear_distance,duplication,True,-0.0290812354230493
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0472256905850106
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0024543770229914
linear_distance,duplication,True,-0.038107394560924
linear_distance,duplication,True,-0.0008102098625703
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0444003017041983
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0267151284309335
linear_distance,inversion,True,0.0029406251776002
linear_distance,duplication,True,-0.0095602846747637
linear_distance,duplication,True,-0.0071592556769316
linear_distance,duplication,True,-0.0052700394670995
linear_distance,duplication,True,-0.0021311780637309
linear_distance,inversion,True,-6.47178031298077e-05
linear_distance,duplication,True,-0.0388198960830191
linear_distance,inversion,True,0.0021116017656878
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0257303868233494
linear_distance,duplication,True,-0.0199477923854363
linear_distance,duplication,True,-0.0075935900483734
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0015928213158598
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0155830631865608
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1839807936679382
linear_distance,duplication,True,-0.0026251008976282
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0168111898345741
linear_distance,duplication,True,-0.0096400534576945
linear_distance,duplication,True,-0.0095228507437876
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0008423834678273
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0150302879659218
linear_distance,duplication,True,-0.0071715508198704
linear_distance,duplication,True,-0.0092061850400541
linear_distance,duplication,True,-0.002908364260448
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.017403583926891
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0002773332365366
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0050093606397653
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.006550868751648
linear_distance,duplication,True,-0.0043818285348062
linear_distance,duplication,True,-0.0210947899382429
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0064342934237651
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.037258680946955
linear_distance,duplication,True,-0.0030260661332731
linear_distance,duplication,True,-0.0013712553791892
linear_distance,duplication,True,-0.0014821566833774
linear_distance,duplication,True,-0.0371749074005721
linear_distance,duplication,True,-0.004074711628439
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0042724952497111
linear_distance,duplication,True,-0.0030325084458862
linear_distance,duplication,True,-0.0555617292877204
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0120954815714716
linear_distance,inversion,True,-0.0024471021854309
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0004011324707456
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0053177997181442
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0020181141867247
linear_distance,duplication,True,-0.0071592556769316
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0035232006881007
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0166675487366877
linear_distance,duplication,True,-0.035725826099197
linear_distance,duplication,True,-0.03953462238626
linear_distance,inversion,True,-0.0013817671321213
linear_distance,inversion,True,-0.0012212196188169
linear_distance,duplication,True,-0.0019671846937584
linear_distance,duplication,True,-0.0022202767580095
linear_distance,duplication,True,-0.0106104298664832
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0339603515998001
linear_distance,duplication,True,-0.0587542088610185
linear_distance,duplication,True,-0.0505509922071708
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0071512165721603
linear_distance,duplication,True,-0.0986494787206642
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0037306202128319
partial_hic_fallback,inversion,True,0.006868766149845
partial_hic_fallback,duplication,True,-0.0019532427637839
partial_hic_fallback,duplication,True,-0.0799038817981343
partial_hic_fallback,inversion,True,-0.0024710379504797
partial_hic_fallback,duplication,True,-0.001877911390456
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0242841315478482
partial_hic_fallback,inversion,True,-0.0007577575750699
partial_hic_fallback,duplication,True,-0.018435682693794
partial_hic_fallback,duplication,True,-0.1232928196563988
partial_hic_fallback,inversion,True,0.0012525496746186
partial_hic_fallback,inversion,True,0.0025709398289851
partial_hic_fallback,inversion,True,-9.208601021466306e-05
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0178517941688684
partial_hic_fallback,duplication,True,0.0005130142735748
partial_hic_fallback,duplication,True,-0.0612374639933513
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0017296131597261
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0069944320244934
partial_hic_fallback,inversion,True,0.0090594578389838
partial_hic_fallback,duplication,True,-0.2179632804256052
partial_hic_fallback,inversion,True,-0.0015730264238174
partial_hic_fallback,inversion,True,0.0074208726851646
partial_hic_fallback,duplication,True,-0.0270041022000261
partial_hic_fallback,duplication,True,0.0002240089591267
partial_hic_fallback,inversion,True,0.0007332038928436
partial_hic_fallback,duplication,True,-0.04262705965022
partial_hic_fallback,duplication,True,-0.699390982218391
partial_hic_fallback,duplication,True,-0.0005603769619038
partial_hic_fallback,inversion,True,0.0029045431998892
partial_hic_fallback,duplication,True,-0.0272028634762523
partial_hic_fallback,inversion,True,0.0046631290273535
partial_hic_fallback,inversion,True,0.0010081099323475
partial_hic_fallback,inversion,True,0.0002887934199073
partial_hic_fallback,duplication,True,-0.0001746781453734
partial_hic_fallback,duplication,True,-0.0002450306913243
partial_hic_fallback,inversion,True,0.0053808936554026
partial_hic_fallback,inversion,True,0.0003712075783951
partial_hic_fallback,inversion,True,0.0007899643127552
partial_hic_fallback,duplication,True,-0.0012606375050851
partial_hic_fallback,duplication,True,-0.6361310327903222
partial_hic_fallback,duplication,True,-0.431989775528012
partial_hic_fallback,duplication,True,-0.0015663853123805
partial_hic_fallback,inversion,True,0.0027400296967051
partial_hic_fallback,inversion,True,0.0011628730624216
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0702784957447064
partial_hic_fallback,inversion,True,0.0033920720527037
partial_hic_fallback,duplication,True,-0.0742548090625288
partial_hic_fallback,duplication,True,-0.0185598434219799
partial_hic_fallback,inversion,True,-0.001649390204949
partial_hic_fallback,inversion,True,-0.0025715326816839
partial_hic_fallback,inversion,True,0.0066909969590268
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0548469164965194
partial_hic_fallback,duplication,True,-0.0985235124971326
partial_hic_fallback,duplication,True,-0.0606213605371704
partial_hic_fallback,inversion,True,0.002528305873924
partial_hic_fallback,inversion,True,-0.0022501285623726
partial_hic_fallback,inversion,True,0.0067162032347297
partial_hic_fallback,inversion,True,0.0087918113646554
partial_hic_fallback,inversion,True,-0.0011375978144903
partial_hic_fallback,inversion,True,0.0028947902290047
partial_hic_fallback,duplication,True,-0.0164537754651895
partial_hic_fallback,duplication,True,-0.1104064094989249
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.2085286619358441
partial_hic_fallback,duplication,True,0.0001295480021853
partial_hic_fallback,duplication,True,-0.0030530486181177
partial_hic_fallback,duplication,True,-0.3040051721201809
partial_hic_fallback,duplication,True,-0.299422205233623
partial_hic_fallback,inversion,True,0.0064410676667025
partial_hic_fallback,duplication,True,-0.3920355788635034
partial_hic_fallback,inversion,True,0.0039798811182097
partial_hic_fallback,inversion,True,0.0008360492103009
partial_hic_fallback,duplication,True,-0.0014259460092953
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0021239292421901
partial_hic_fallback,inversion,True,0.005968100038373
partial_hic_fallback,duplication,True,0.0008450957700428
partial_hic_fallback,inversion,True,0.0054567928210211
partial_hic_fallback,duplication,True,-0.1126292658287519
partial_hic_fallback,duplication,True,-0.0038773769891255
partial_hic_fallback,duplication,True,-0.0013098156041208
partial_hic_fallback,duplication,True,-0.0007991609866191
partial_hic_fallback,inversion,True,0.0055659483957257
partial_hic_fallback,duplication,True,0.0010895282052494
partial_hic_fallback,inversion,True,0.0099110512557819
partial_hic_fallback,inversion,True,-0.0012198746834015
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0025824130875107
partial_hic_fallback,duplication,True,-0.002851088171162
partial_hic_fallback,duplication,True,-0.1360082492319228
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.002295528470399
partial_hic_fallback,duplication,True,-0.0241476949461378
partial_hic_fallback,inversion,True,-1.6017132519074588e-16
partial_hic_fallback,inversion,True,0.0014411215024364
partial_hic_fallback,inversion,True,0.0052359152798667
partial_hic_fallback,duplication,True,-1.0371398334470348
partial_hic_fallback,inversion,True,-0.000468693472589
partial_hic_fallback,duplication,True,-0.0486058304755924
partial_hic_fallback,inversion,True,-0.0001984250883507
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,-0.0013242461257166
partial_hic_fallback,duplication,True,-0.5324256268825355
partial_hic_fallback,duplication,True,-0.0057912828032528
partial_hic_fallback,duplication,True,-0.0019927588705149
partial_hic_fallback,inversion,True,0.0040631361659313
partial_hic_fallback,duplication,True,-0.0002337417266199
partial_hic_fallback,duplication,True,2.092627230239736e-05
partial_hic_fallback,duplication,True,-0.633974177409489
partial_hic_fallback,inversion,True,6.406853007629834e-16
partial_hic_fallback,inversion,True,-0.000631798432403
partial_hic_fallback,duplication,True,-0.0036912930595434
partial_hic_fallback,inversion,True,0.0028176829476136
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0425123503385858
partial_hic_fallback,duplication,True,-0.2070617560677107
partial_hic_fallback,inversion,True,0.0062982151605506
partial_hic_fallback,duplication,True,-0.8014417995152362
partial_hic_fallback,duplication,True,-0.1932966351764716
partial_hic_fallback,inversion,True,0.0014101789099293
partial_hic_fallback,duplication,True,-0.0005004615711239
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.1204053200606612
partial_hic_fallback,duplication,True,-0.0076558500260843
partial_hic_fallback,duplication,True,-0.1521128333397749
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0043218786013582
partial_hic_fallback,duplication,True,-0.0809467518059693
partial_hic_fallback,duplication,True,-0.0894274271040687
partial_hic_fallback,inversion,True,0.0028508218778121
partial_hic_fallback,inversion,True,0.0016474887742783
partial_hic_fallback,duplication,True,-0.0688914307720856
partial_hic_fallback,inversion,True,-0.005007507711597
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.53022858402099
partial_hic_fallback,inversion,True,0.0065785581086508
partial_hic_fallback,duplication,True,-0.0007154728620145
partial_hic_fallback,inversion,True,0.0013473445931654
partial_hic_fallback,inversion,True,0.002713491852315
partial_hic_fallback,inversion,True,6.406853007629834e-16
partial_hic_fallback,inversion,True,0.0026115769826036
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.1906665411492837
partial_hic_fallback,inversion,True,-0.0009941532796362
partial_hic_fallback,duplication,True,-0.0121650807139546
partial_hic_fallback,inversion,True,0.0021186304077555
partial_hic_fallback,duplication,True,-0.0442570273025701
partial_hic_fallback,duplication,True,-0.0030988093822555
partial_hic_fallback,inversion,True,0.0036151850348651
partial_hic_fallback,inversion,True,0.0011710383327344
partial_hic_fallback,duplication,True,-0.0971645016863014
partial_hic_fallback,duplication,True,-0.0167656147492641
partial_hic_fallback,duplication,True,-0.2114127988091741
partial_hic_fallback,inversion,True,7.51835538877181e-05
partial_hic_fallback,inversion,True,0.0078884201300051
partial_hic_fallback,duplication,True,-0.0037680326826559
partial_hic_fallback,duplication,True,-0.4651948965496439
partial_hic_fallback,duplication,True,-0.052345498648243
partial_hic_fallback,duplication,True,-0.0207262331790959
partial_hic_fallback,duplication,True,-1.100917732076816
partial_hic_fallback,duplication,True,0.0008042376532297
partial_hic_fallback,inversion,True,3.203426503814917e-16
partial_hic_fallback,inversion,True,-0.0001807664710994
partial_hic_fallback,inversion,True,0.0030153224752299
partial_hic_fallback,duplication,True,-0.8943537754352906
partial_hic_fallback,inversion,True,0.0015584902349041
partial_hic_fallback,inversion,True,0.0080266758601423
partial_hic_fallback,duplication,True,-0.0060912365346481
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0977676099002539
partial_hic_fallback,inversion,True,0.0068908496920592
partial_hic_fallback,inversion,True,0.0023174823216682
partial_hic_fallback,duplication,True,-0.2191240536785552
partial_hic_fallback,duplication,True,-0.0100245210526532
partial_hic_fallback,inversion,True,0.0027430562344064
partial_hic_fallback,duplication,True,-0.4198584000221977
partial_hic_fallback,inversion,True,0.0088319066542876
partial_hic_fallback,duplication,True,-0.0058175295363582
partial_hic_fallback,duplication,True,-0.0027350778288178
partial_hic_fallback,inversion,True,0.0035101845850378
partial_hic_fallback,duplication,True,-0.2060166980366034
partial_hic_fallback,duplication,True,-0.6000334590441747
partial_hic_fallback,inversion,True,0.0015267085209647
partial_hic_fallback,duplication,True,-0.047932106452724
partial_hic_fallback,inversion,True,-0.0017246636574705
partial_hic_fallback,duplication,True,0.0001500302100661
partial_hic_fallback,duplication,True,-0.000799160986619
partial_hic_fallback,inversion,True,0.0017459458705045
partial_hic_fallback,duplication,True,-0.0386114518348933
partial_hic_fallback,duplication,True,-0.3059544626521733
partial_hic_fallback,inversion,True,0.0005964147904616
partial_hic_fallback,duplication,True,0.0003423292882645
partial_hic_fallback,duplication,True,-0.0699913638024375
partial_hic_fallback,duplication,True,-0.0030530486181177
partial_hic_fallback,duplication,True,-0.8060910432726522
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0235376000418689
partial_hic_fallback,duplication,True,0.0009639037860173
partial_hic_fallback,inversion,True,0.0055723660565921
partial_hic_fallback,inversion,True,0.0042834464945439
partial_hic_fallback,inversion,True,0.0012757423373548
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0066664825132809
partial_hic_fallback,duplication,True,-0.0287101209089122
partial_hic_fallback,inversion,True,-0.0056017125585616
partial_hic_fallback,duplication,True,-0.4212772095807555
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0004136545826257
partial_hic_fallback,inversion,True,0.0004668028509792
partial_hic_fallback,duplication,True,-0.0001590010803721
partial_hic_fallback,inversion,True,0.001485987152895
partial_hic_fallback,duplication,True,-0.0066064564019744
partial_hic_fallback,duplication,True,-0.0056473572065509
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0157625565918284
partial_hic_fallback,duplication,True,-0.0168153294472585
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-7.701897406251997e-05
partial_hic_fallback,duplication,True,-0.0162366116142954
partial_hic_fallback,duplication,True,-0.4010843615853933
partial_hic_fallback,duplication,True,-0.0065228433616152
partial_hic_fallback,inversion,True,0.0009314845722863
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0076225959978409
partial_hic_fallback,inversion,True,-0.0021009713291351
partial_hic_fallback,duplication,True,0.0009639037860173
partial_hic_fallback,duplication,True,-0.0490857132678769
partial_hic_fallback,duplication,True,-0.0074278317025765
partial_hic_fallback,inversion,True,-0.0002199109712698
partial_hic_fallback,inversion,True,0.0017929706413264
partial_hic_fallback,inversion,True,0.0104675370245317
partial_hic_fallback,inversion,True,0.0014642370827555
partial_hic_fallback,inversion,True,9.61027951144475e-16
partial_hic_fallback,inversion,True,0.0028378278966005
partial_hic_fallback,duplication,True,-0.0867146313569002
partial_hic_fallback,duplication,True,-0.0445974130967427
partial_hic_fallback,duplication,True,-0.0810819132173782
partial_hic_fallback,duplication,True,-0.2469440259383559
partial_hic_fallback,duplication,True,-0.0080673990014669
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0025982834803475
partial_hic_fallback,inversion,True,-0.0001619157897694
partial_hic_fallback,inversion,True,0.0071862132793719
partial_hic_fallback,inversion,True,0.0015750981401344
partial_hic_fallback,duplication,True,-0.005665576605161
partial_hic_fallback,duplication,True,-0.003378157022583
partial_hic_fallback,inversion,True,0.0004386273582539
partial_hic_fallback,duplication,True,-0.3506610186260401
partial_hic_fallback,inversion,True,0.0001752437801337
partial_hic_fallback,duplication,True,-0.2132029023452125
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0003083939023414
partial_hic_fallback,inversion,True,0.0028152610857577
partial_hic_fallback,inversion,True,0.0062888123441136
partial_hic_fallback,duplication,True,-0.0526370286890172
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.001677329021248
partial_hic_fallback,duplication,True,-0.1327992861840119
partial_hic_fallback,inversion,True,7.09626105736205e-05
partial_hic_fallback,duplication,True,-0.0389078202453834
partial_hic_fallback,duplication,True,-0.0746189977728015
partial_hic_fallback,duplication,True,0.0017041623611043
partial_hic_fallback,duplication,True,-0.0005149722516646
partial_hic_fallback,inversion,True,0.0040307798589232
partial_hic_fallback,inversion,True,0.0031083073481474
partial_hic_fallback,inversion,True,0.0075380308886801
partial_hic_fallback,inversion,True,0.006119220709532
partial_hic_fallback,duplication,True,-0.0007145797084642
partial_hic_fallback,inversion,True,0.0012704304910322
partial_hic_fallback,duplication,True,0.0009639037860164
partial_hic_fallback,duplication,True,-1.198943417145656
partial_hic_fallback,duplication,True,-0.003264176841661
partial_hic_fallback,duplication,True,-0.0816699525909408
partial_hic_fallback,duplication,True,-0.0959133802717642
partial_hic_fallback,duplication,True,-0.0005004615711241
partial_hic_fallback,inversion,True,0.0009481634944498
partial_hic_fallback,duplication,True,-0.0049756812576018
partial_hic_fallback,inversion,True,0.005231187682964
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.008910035361002
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0883144926295937
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,0.0001281523815269
partial_hic_fallback,duplication,True,-0.0070486939336759
partial_hic_fallback,inversion,True,-1.6017132519074588e-16
partial_hic_fallback,duplication,True,-0.6645324768532672
partial_hic_fallback,inversion,True,-0.0012802891220462
partial_hic_fallback,inversion,True,0.0008270991681043
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0012213410536543
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,-0.0011845060357905
partial_hic_fallback,inversion,True,0.0002967425706278
partial_hic_fallback,inversion,True,-0.0009025645107018
partial_hic_fallback,duplication,True,-0.0049795446136685
partial_hic_fallback,inversion,True,-0.0007197401775327
partial_hic_fallback,duplication,True,-0.3270871965170164
partial_hic_fallback,duplication,True,-0.0032641768416612
partial_hic_fallback,inversion,True,-0.0018367717763611
partial_hic_fallback,inversion,True,0.0065069952981042
partial_hic_fallback,inversion,True,0.0045712618194502
partial_hic_fallback,inversion,True,0.0034477032452396
partial_hic_fallback,inversion,True,0.0001593651655328
partial_hic_fallback,inversion,True,0.0019636599612635
partial_hic_fallback,inversion,True,0.0018236508317945
partial_hic_fallback,inversion,True,0.0088654233726421
partial_hic_fallback,duplication,True,-0.0494770306732558
partial_hic_fallback,inversion,True,0.0003085809288153
partial_hic_fallback,inversion,True,0.0006852816031761
partial_hic_fallback,duplication,True,-0.152799827854715
partial_hic_fallback,duplication,True,-0.0002998372757636
partial_hic_fallback,duplication,True,-0.0995071634321813
partial_hic_fallback,duplication,True,-0.0005004615711239
partial_hic_fallback,duplication,True,-0.3457632027469692
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0023501716114854
partial_hic_fallback,duplication,True,-0.2601730619725474
partial_hic_fallback,duplication,True,-0.7098392351165626
partial_hic_fallback,inversion,True,9.73750490204326e-05
partial_hic_fallback,duplication,True,-0.0314659929196128
partial_hic_fallback,duplication,True,-0.0065370770226999
partial_hic_fallback,inversion,True,-0.0036702920865169
partial_hic_fallback,duplication,True,-0.0651136052682384
partial_hic_fallback,inversion,True,0.0013312073936674
partial_hic_fallback,inversion,True,-0.0004686635523744
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0740692732008256
partial_hic_fallback,duplication,True,-0.0016221760660176
partial_hic_fallback,duplication,True,-0.0074046752529734
partial_hic_fallback,inversion,True,0.0038782807185557
partial_hic_fallback,duplication,True,-0.0072779810354946
partial_hic_fallback,inversion,True,1.9520523881132343e-06
partial_hic_fallback,duplication,True,-0.0872636480123919
partial_hic_fallback,inversion,True,0.0031555036229799
